hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_05G231800	Pbre2_05G233000	99.7	100.0	100.0	4.37e-229	623.0	99.7	100.0	100.0	1.25e-228	622.0	0	PD	old	1	False	0	0	0	0.458031	Chr05	19939502	19940790	+	19939502	-0.020461566076	B	0.0	0.0	Interior	8594.0	14.193145898302882	3.925348720617359	0.8685413218811154	Chr05	19555380	19556668	0.000610873921	A	0.0	True	True	False	Chr05	19555380	19556668	0	+	19555380	1288	Interior	10067.0	16.51809829305152	4.130774264113231	0.9024142893403768	0.4138198757763975	3	20	0.0	True	True	False
Pbre1_05G232000	Pbre2_05G233200	99.4	100.0	100.0	1.09e-264	717.0	99.4	100.0	100.0	1.08e-264	717.0	0	PD	young	1	False	0	0	0	0.0175543	Chr05	19950290	19951556	-	19951555	-0.028797178764	B	0.198316	0.2610084018809142	Interior	5220.0	8.620924085308475	3.26617547084194	0.696345753967762	Chr05	19566084	19567350	0.000610873921	A	0.196114	False	False	False	Chr05	19566084	19567350	0	-	19567349	1266	Interior	3486.0	5.719885829897447	2.7484367219861805	0.6883467266634107	0.4265402843601896	2	21	0.2583548973929061	True	False	False
Pbre1_05G232400	Pbre2_05G233400	99.7	100.0	100.0	1.54e-264	716.0	99.7	100.0	100.0	7.64e-265	717.0	0	PD	young	3	True	0	0	0	0.0175543	Chr05	19987559	19989210	-	19989209	-0.028797178764	B	7.549063	3.09576630545686	Interior	6051.0	9.993335563257013	3.458557285582536	0.8529741455297917	Chr05	19603474	19605125	0.014412681789	A	7.509593	True	True	False	Chr05	19603474	19605125	0	-	19605124	1651	Interior	5699.0	9.351012433902913	3.371699979707253	0.8988958478439599	0.4173228346456692	2	19	3.089090131802745	True	True	False
Pbre1_05G232800	Pbre2_05G233600	98.9	100.0	100.0	2.89e-266	721.0	98.9	100.0	100.0	2.89e-266	721.0	0	TD	old	1	False	0	0	0	0.330728	Chr05	20021081	20022670	-	20022669	-0.012979179201	B	949.811957	9.893016235878102	Interior	8275.0	13.666311648645143	3.874434195943091	2.2835260775834323	Chr05	19617028	19618615	0.014412681789	A	894.008545	True	True	False	Chr05	19617028	19618615	0	-	19618614	1587	Interior	7972.0	13.08058801949009	3.81563567851374	2.3445283842086795	0.4076874606175173	2	17	9.805757646196618	True	True	False
Pbre1_05G232800	Pbre2_05G233600	98.9	100.0	100.0	2.89e-266	721.0	98.9	100.0	100.0	2.89e-266	721.0	0	PD	old	1	False	0	0	0	0.241343	Chr05	20021081	20022670	-	20022669	-0.012979179201	B	949.811957	9.893016235878102	Interior	8275.0	13.666311648645143	3.874434195943091	2.2835260775834323	Chr05	19617028	19618615	0.014412681789	A	894.008545	True	True	False	Chr05	19617028	19618615	0	-	19618614	1587	Interior	7972.0	13.08058801949009	3.81563567851374	2.3445283842086795	0.4076874606175173	2	17	9.805757646196618	True	True	False
Pbre1_05G233000	Pbre2_05G233800	100.0	100.0	100.0	1.55e-265	719.0	100.0	100.0	100.0	1.54e-265	719.0	0	TD	old	1	False	0	0	0	0.330728	Chr05	20024142	20026268	-	20026267	-0.012979179201	B	254.671457	7.998147297780736	Interior	7939.0	13.111401592579307	3.818789383335701	2.3488002789765594	Chr05	19620147	19622280	0.014412681789	A	250.100154	True	True	False	Chr05	19620147	19622280	0	-	19622279	2133	Interior	8083.0	13.262718635416256	3.8341770968658726	2.345920282363892	0.3919362400375059	2	18	7.9721191031908605	True	True	False
Pbre1_05G237000	Pbre2_05G237800	100.0	100.0	100.0	1.1e-138	385.0	100.0	100.0	100.0	1.1e-138	385.0	0	TRD	old	1	False	0	0	0	0.281089	Chr05	20213825	20214626	+	20213825	-0.022382639359	B	3.951483	2.307860686063833	Boundary	9201.0	15.195617338874197	4.0175315562132825	1.145197699740529	Chr05	19839318	19840119	0.007146623215	A	3.896856	True	True	False	Chr05	19839318	19840119	0	+	19839318	801	Interior	9048.0	14.846106422522118	3.986056491405092	1.1489532740563155	0.3820224719101123	2	14	2.2918557718807726	True	True	False
Pbre1_05G237200	Pbre2_05G238000	100.0	100.0	100.0	3.71e-158	437.0	100.0	100.0	100.0	3.71e-158	437.0	0	TRD	old	1	False	0	1	0	0.425422	Chr05	20215053	20216262	+	20215053	-0.022382639359	B	8.503307	3.2484296357898046	Boundary	8060.0	13.31123527348397	3.839076298469436	1.4190632117688655	Chr05	19840546	19841755	0.007146623215	A	8.3855	True	True	False	Chr05	19840546	19841755	0	+	19840546	1209	Interior	8328.0	13.664718643541578	3.8742774867826975	1.4223152041733265	0.391232423490488	3	14	3.2304336047584075	True	True	False
Pbre1_05G238800	Pbre2_05G239200	98.5	100.0	100.0	1.06e-180	497.0	98.5	100.0	100.0	7.440000000000002e-181	498.0	0	PD	old	1	False	0	0	0	0.265373	Chr05	20300530	20301340	-	20301339	-0.039803114345	B	0.093432	0.1288635026784486	Boundary	8038.0	13.27490187695585	3.835408923689791	1.260777266845107	Chr05	19922030	19922840	-0.004326491653	B	0.092227	True	True	False	Chr05	19922030	19922840	0	-	19922839	810	Boundary	8828.0	14.485126823389177	3.952811293639388	1.2209869911149145	0.4506172839506173	1	14	0.1272727259832664	True	True	False
Pbre1_05G239400	Pbre2_05G239600	98.9	100.0	100.0	1.19e-184	508.0	98.9	100.0	100.0	8.38e-185	508.0	0	PD	old	1	False	0	0	0	0.265373	Chr05	20357708	20358533	+	20357708	-0.031780657185	B	0.0	0.0	Boundary	6994.0	11.550717059894154	3.649697886888171	1.363437394320965	Chr05	19978470	19979295	-0.010224528713	B	0.0	True	True	False	Chr05	19978470	19979295	0	+	19978470	825	Boundary	8451.0	13.866539055784088	3.893996920609256	1.348975923806429	0.4533333333333333	1	11	0.0	True	True	False
Pbre1_05G239600	Pbre2_05G239800	98.9	100.0	100.0	8.76e-189	518.0	98.9	100.0	100.0	7.189999999999999e-188	516.0	0	PD	old	1	False	0	0	0	0.128658	Chr05	20366903	20367791	+	20366903	-0.031780657185	B	0.0	0.0	Boundary	7774.0	12.83890111861841	3.790657484851837	0.9230624600574376	Chr05	19985935	19986823	-0.010224528713	B	0.0	True	True	False	Chr05	19985935	19986823	0	+	19985935	888	Boundary	7664.0	12.57521658070397	3.762903310037813	0.9203258289024234	0.4324324324324324	1	11	0.0	True	True	False
Pbre1_05G240800	Pbre2_05G240800	97.8	100.0	100.0	1.32e-284	772.0	97.8	100.0	100.0	6.5499999999999995e-285	773.0	1	TRD	old	1	False	1	1	1	0.403265	Chr05	20460486	20467044	-	20467043	-0.031193350405	B	27.503548	4.833069605863549	Boundary	5324.0	8.792681959805044	3.291704030433562	0.9210817354917528	Chr05	20079796	20086951	0.00721545089	A	27.083303	True	True	False	Chr05	20079796	20086951	0	-	20086950	7155	Boundary	5527.0	9.06879202003534	3.3318187046231893	0.9355804101750256	0.3902166317260657	8	15	4.811640722177977	True	True	False
Pbre1_05G242800	Pbre2_05G243200	99.8	100.0	100.0	0.0	1112.0	99.8	100.0	100.0	0.0	1113.0	0	PD	old	1	False	1	1	1	0.272596	Chr05	20619227	20624051	+	20619227	-0.025523550014	B	69.553132	6.140638223359417	Boundary	6298.0	10.401260515186356	3.511121431424435	1.327026956319809	Chr05	20209838	20214657	0.007877849957	A	68.993208	True	True	False	Chr05	20209838	20214657	0	+	20209838	4819	Boundary	5192.0	8.519118539537448	3.250827987659868	1.325140728460625	0.3660510479352563	14	13	6.129143027514544	True	True	False
Pbre1_05G243000	Pbre2_05G243400	100.0	100.0	100.0	0.0	1080.0	100.0	100.0	100.0	0.0	1080.0	0	PD	old	1	False	1	1	1	0.471408	Chr05	20633563	20635918	+	20633563	-0.025523550014	B	10.14785	3.478693590375697	Boundary	7700.0	12.716688784842006	3.77786035116228	1.018717138485983	Chr05	20224348	20226702	0.007877849957	A	10.014084	True	True	False	Chr05	20224348	20226702	0	+	20224348	2354	Boundary	7778.0	12.76226964570922	3.782646510900496	0.956564905654639	0.4069668649107901	5	14	3.4612776113870405	True	True	False
Pbre1_05G243200	Pbre2_05G243600	99.6	100.0	100.0	7.23e-177	486.0	99.6	100.0	100.0	1.46e-176	485.0	0	PD	old	1	False	0	0	0	0.272596	Chr05	20639544	20641783	+	20639544	-0.025523550014	B	0.0	0.0	Boundary	9781.0	16.15349779279736	4.100430883168493	0.7629293007645755	Chr05	20230469	20232712	0.007877849957	A	0.0	True	True	False	Chr05	20230469	20232712	0	+	20230469	2243	Boundary	7710.0	12.65069413324995	3.770902408460034	0.6931475694738328	0.3602318323673651	6	16	0.0	True	True	False
Pbre1_05G243800	Pbre2_05G244200	100.0	100.0	100.0	6.03e-262	711.0	100.0	100.0	100.0	6.02e-262	711.0	0	TRD	old	3	False	1	1	1	0.216386	Chr05	20731382	20736115	-	20736114	-0.028460590098	B	17.684096	4.223738857810345	Boundary	8228.0	13.588690301516886	3.866778466126801	0.8502363034933806	Chr05	20318724	20323494	0.008106698572	A	17.292362	True	True	False	Chr05	20318724	20323494	0	-	20323493	4770	Boundary	6820.0	11.190367573121224	3.607669722726056	0.5295167703516781	0.4209643605870021	4	17	4.193169469901335	True	True	False
Pbre1_05G244400	Pbre2_05G244800	100.0	100.0	100.0	0.0	966.0	100.0	100.0	100.0	0.0	966.0	0	TRD	old	1	False	1	1	1	0.338122	Chr05	20742056	20746542	-	20746541	-0.028460590098	B	13.202908	3.8281144420579256	Boundary	8791.0	14.518494949031956	3.9559167403726505	0.9285318976417184	Chr05	20330430	20334918	0.008106698572	A	13.005834	True	True	False	Chr05	20330430	20334918	0	-	20334917	4488	Boundary	7954.0	13.051053325015577	3.812606379768883	0.930426624380052	0.3658645276292335	8	17	3.8079559884632888	True	True	False
Pbre1_05G246400	Pbre2_05G246200	99.0	93.4	75.5	4.26e-122	357.0	99.0	75.5	93.4	3.72e-122	357.0	0	PD	young	1	False	0	0	0	0.112085	Chr05	20851968	20852973	-	20852972	-0.012647030341	B	0.051176	0.0720042421539243	Boundary	8210.0	13.558962977084787	3.863835692106728	0.9182813766486942	Chr05	20410505	20411831	0.018643127269	A	0.060841	True	True	False	Chr05	20410505	20411831	0	-	20411830	1326	Boundary	8306.0	13.628620683628284	3.870721840665839	0.9630824296176432	0.3959276018099547	2	23	0.0852084397577275	True	True	False
Pbre1_05G246600	Pbre2_05G246400	98.8	79.1	90.1	3.68e-101	298.0	98.8	90.1	79.1	4.58e-101	298.0	0	TRD	old	1	False	0	1	0	0.353751	Chr05	20853380	20854346	-	20854345	-0.012647030341	B	0.054866	0.077059744511811	Boundary	8210.0	13.558962977084787	3.863835692106728	1.373648800328374	Chr05	20412035	20412884	0.018643127269	A	0.032319	True	True	False	Chr05	20412035	20412884	0	-	20412883	849	Boundary	8306.0	13.628620683628284	3.870721840665839	1.3532173908352854	0.4899882214369846	1	23	0.0458888511911847	True	True	False
Pbre1_05G248200	Pbre2_05G247800	96.8	100.0	100.0	0.0	1889.0	96.8	100.0	100.0	0.0	1888.0	0	TD	old	1	False	1	1	0	0.391158	Chr05	20896675	20905423	+	20896675	-0.019891487139	B	24.880086	4.693770506327805	Interior	8143.0	13.448311269476422	3.852828974082109	1.222052399739623	Chr05	20461033	20469773	0.019886240782	A	23.734592	True	True	False	Chr05	20461033	20469773	0	+	20461033	8740	Interior	9290.0	15.243183981568356	4.02176255155948	1.4152584938555957	0.3908466819221968	13	19	4.62845819715603	True	True	False
Pbre1_05G249400	Pbre2_05G248400	97.1	100.0	100.0	8.12e-70	203.0	97.1	100.0	100.0	5.71e-70	204.0	0	PD	young	1	False	0	0	0	0.0512748	Chr05	20991320	20991632	+	20991320	-0.025304577665	B	6.753895	2.954921198849095	Interior	4760.0	7.861225794265968	3.1475062839931915	0.5122411420196296	Chr05	20503026	20503338	0.011534496406	A	6.008646	True	False	False	Chr05	20503026	20503338	0	+	20503026	312	Boundary	6599.0	10.827747157628588	3.564103403220307	1.084949578538537	0.4679487179487179	1	18	2.809135756965896	False	False	False
Pbre1_05G249600	Pbre2_05G248200	97.6	100.0	100.0	1.43e-104	296.0	97.6	100.0	100.0	7.090000000000001e-105	297.0	0	PD	old	1	False	0	0	0	0.191016	Chr05	20993842	20994862	-	20994861	-0.025304577665	B	5.447985	2.688848387716565	Interior	4760.0	7.861225794265968	3.1475062839931915	0.552696885753423	Chr05	20501719	20502734	0.011534496406	A	6.185988	True	False	False	Chr05	20501719	20502734	0	-	20502733	1015	Boundary	6599.0	10.827747157628588	3.564103403220307	1.0669422987699508	0.4443349753694581	5	17	2.845186526161821	False	False	False
Pbre1_05G250000	Pbre2_05G248600	96.5	100.0	100.0	0.0	1911.0	96.5	100.0	100.0	0.0	1913.0	0	PD	old	1	False	0	1	1	0.264455	Chr05	20996512	21001142	-	21001141	-0.025304577665	B	2.133807	1.6479163321025214	Boundary	5540.0	9.149409852990225	3.343323937872522	1.1824969357550146	Chr05	20504439	20509065	0.011534496406	A	2.219105	True	True	False	Chr05	20504439	20509065	0	-	20509064	4626	Boundary	7381.0	12.11086555091023	3.712691027188893	1.8581846416443584	0.3690012970168612	4	18	1.6866596350662115	True	True	False
Pbre1_05G250000	Pbre2_05G248600	96.5	100.0	100.0	0.0	1911.0	96.5	100.0	100.0	0.0	1913.0	0	TRD	old	4	False	0	1	1	0.172148	Chr05	20996512	21001142	-	21001141	-0.025304577665	B	2.133807	1.6479163321025214	Boundary	5540.0	9.149409852990225	3.343323937872522	1.1824969357550146	Chr05	20504439	20509065	0.011534496406	A	2.219105	True	True	False	Chr05	20504439	20509065	0	-	20509064	4626	Boundary	7381.0	12.11086555091023	3.712691027188893	1.8581846416443584	0.3690012970168612	4	18	1.6866596350662115	True	True	False
Pbre1_05G250600	Pbre2_05G250600	97.3	100.0	100.0	0.0	1807.0	97.3	100.0	100.0	0.0	1804.0	1	PD	old	1	False	0	0	0	0.264455	Chr05	21096175	21100034	-	21100033	-0.015444543364	B	4.177015	2.3721204983020394	Interior	3198.0	5.281554640769445	2.651121660224852	1.269864907607436	Chr05	20744875	20748717	-0.009247812939	B	3.797445	True	True	False	Chr05	20744875	20748717	0	-	20748716	3842	Interior	6335.0	10.394571638669056	3.510274784617032	1.0913573790490627	0.3787090057261842	4	12	2.26226626683085	True	True	False
Pbre1_05G251000	Pbre2_05G251000	90.5	82.4	100.0	0.0	1958.0	90.5	100.0	82.4	0.0	1957.0	1	TRD	old	1	False	0	1	0	0.446364	Chr05	21128605	21133390	-	21133389	-0.015039617333	B	4.841476	2.5463329493846483	Interior	6253.0	10.326942204106112	3.501686541891029	0.6991313496064395	Chr05	20760693	20764976	0.002298703228	A	4.706452	True	True	False	Chr05	20760693	20764976	0	-	20764975	4283	Interior	7060.0	11.584163499448072	3.6535374150567295	0.9768904806300998	0.394116273639972	5	11	2.512594025281342	True	True	False
Pbre1_05G251400	Pbre2_05G251400	92.6	100.0	100.0	1.1499999999999998e-156	441.0	92.6	100.0	100.0	8.54e-159	446.0	1	PD	old	2	False	0	0	1	0.342882	Chr05	21173186	21174161	+	21173186	-0.024643853144	B	0.0	0.0	Interior	7682.0	12.686961460409908	3.774730295131328	0.8022556261662392	Chr05	20806850	20807825	0.01026689324	A	0.0	False	False	False	Chr05	20806850	20807825	0	+	20806850	975	Interior	6862.0	11.259281860228423	3.615802564370196	0.9206322590634226	0.4666666666666667	1	14	0.0	True	True	False
Pbre1_05G254200	Pbre2_05G253200	94.2	100.0	100.0	3.6700000000000004e-56	167.0	94.2	100.0	100.0	2.5800000000000002e-56	168.0	0	TRD	old	1	False	0	0	0	0.400147	Chr05	21294760	21295021	+	21294760	-0.011720645186	B	0.0	0.0	Interior	6650.0	10.982594859636276	3.582868455915395	0.984641661401838	Chr05	20913045	20913306	0.019700500402	A	0.0	True	True	False	Chr05	20913045	20913306	0	+	20913045	261	Boundary	6715.0	11.01808185535323	3.587134748124898	0.9753890184592456	0.4980842911877394	1	21	0.0	True	False	False
Pbre1_05G255000	Pbre2_05G254200	97.3	100.0	100.0	6.17e-84	239.0	97.3	100.0	100.0	8.76e-84	239.0	0	TRD	old	1	False	0	1	0	0.30397	Chr05	21346901	21350071	-	21350070	-0.010864371044	B	8.760723	3.2869880156039737	Interior	7387.0	12.199763643328298	3.72244019161874	0.7976074744667858	Chr05	20963236	20966252	0.026507776464	A	10.656203	True	True	True	Chr05	20963236	20966252	0	-	20966251	3016	Interior	8334.0	13.67456354169975	3.875245689494288	0.8406488003768027	0.3604111405835544	3	19	3.543026003049565	True	True	False
Pbre1_05G256800	Pbre2_05G256000	96.9	94.8	92.5	0.0	1674.0	96.9	92.5	94.8	0.0	1674.0	0	TD	young	1	False	0	0	0	0.0866954	Chr05	21435570	21447049	+	21435570	-0.000779761414	B	3.04743	2.0170061294404658	Interior	3906.0	6.450829401765308	2.897401030569688	0.9937593960389496	Chr05	21098480	21102126	0.024437784496	A	5.83857	True	True	True	Chr05	21098480	21102126	0	+	21098480	3646	Interior	11663.0	19.13684120312505	4.331765485381882	0.7489267705846578	0.3790455293472298	4	9	2.773694677509708	False	False	False
Pbre1_05G259000	Pbre2_05G257800	99.8	100.0	100.0	0.0	1168.0	99.8	100.0	100.0	0.0	1169.0	0	TRD	old	1	False	1	1	1	0.33137	Chr05	21678285	21681117	+	21678285	-0.013494160122	B	481.070568	8.9131005409015	Interior	5398.0	8.914894293581447	3.309597391421468	1.2509746307507157	Chr05	21244769	21247600	0.020605980461	A	473.385342	True	True	False	Chr05	21244769	21247600	0	+	21244769	2831	Interior	5077.0	8.3304246581725	3.221942744345782	1.1822045824974774	0.4772165312610385	3	12	8.889915622612655	True	True	False
Pbre1_05G268000	Pbre2_05G263800	100.0	100.0	100.0	0.0	925.0	100.0	100.0	100.0	0.0	925.0	0	PD	old	1	False	1	1	1	0.194077	Chr05	22194502	22197824	-	22197823	-0.015831782568	B	39.540993	5.341309521102896	Interior	7671.0	12.668794762145849	3.772814134661515	0.809164192762226	Chr05	21543039	21546551	0.02331964	A	35.184388	True	True	False	Chr05	21543039	21546551	0	-	21546550	3512	Interior	4986.0	8.181110369440239	3.198668644664376	0.6804124485328793	0.3906605922551253	5	25	5.177295465864159	True	True	False
Pbre1_05G269000	Pbre2_05G264800	99.7	100.0	100.0	3.04e-272	738.0	99.7	100.0	100.0	6.13e-272	737.0	0	PD	young	1	False	0	0	0	0.0467563	Chr05	22235568	22236696	-	22236695	-0.013298801607	B	0.023232	0.0331332880962726	Interior	6766.0	11.17417095042091	3.605751624366154	1.020964322499931	Chr05	21580099	21581227	0.017696751527	A	0.022839	True	True	False	Chr05	21580099	21581227	0	-	21581226	1128	Interior	7037.0	11.546424723175084	3.6492044017724288	1.0888326804339885	0.4423758865248227	1	24	0.0325790755024363	True	True	False
Pbre1_05G272600	Pbre2_05G269000	98.0	100.0	100.0	2.73e-311	843.0	98.0	100.0	100.0	7.81e-311	842.0	0	TRD	old	1	False	1	1	0	0.227177	Chr05	22447966	22450401	-	22450400	-0.004704301532	B	3.048146	2.017261323055341	Interior	6862.0	11.332716680725436	3.624418729996931	0.8613312159106135	Chr05	21797386	21800484	0.028191817956	A	3.069448	False	False	False	Chr05	21797386	21800484	0	-	21800483	3098	Boundary	6675.0	10.952449200965422	3.579234368996228	0.8572481322735548	0.4147837314396385	5	28	2.0248331134910926	False	False	False
Pbre1_05G274200	Pbre2_05G270400	97.6	100.0	100.0	3.1e-301	814.0	97.6	100.0	100.0	3.77e-302	816.0	0	PD	young	1	False	0	0	0	0.0628232	Chr05	22496333	22497817	+	22496333	-0.001723202575	B	5.973803	2.80194561061056	Boundary	8203.0	13.54740235091675	3.862689656953848	1.0207252512350675	Chr05	21843197	21844679	0.029932036822	A	6.159575	True	True	False	Chr05	21843197	21844679	0	+	21843197	1482	Boundary	6814.0	11.180522674963054	3.606504136538695	1.0018060981556771	0.393387314439946	3	30	2.839873950116557	True	True	False
Pbre1_05G274400	Pbre2_05G270600	97.7	100.0	100.0	0.0	1172.0	97.7	100.0	100.0	0.0	1176.0	0	PD	old	1	False	0	1	0	0.181625	Chr05	22498092	22500859	-	22500858	-0.001723202575	B	8.143363	3.192724897345846	Boundary	6982.0	11.530898843606089	3.647417998031064	1.0025378137379886	Chr05	21844947	21847711	0.029932036822	A	8.162688	True	True	False	Chr05	21844947	21847711	0	-	21847710	2764	Boundary	6988.0	11.466024721550015	3.639929573780584	0.9268163776025176	0.4131693198263386	8	30	3.1957708947618824	True	True	False
Pbre1_05G278400	Pbre2_05G274200	95.4	100.0	100.0	3.74e-160	442.0	95.4	100.0	100.0	2.5800000000000003e-160	443.0	0	TD	old	1	False	0	0	0	0.351022	Chr05	22622909	22624006	+	22622909	0.010839726983	A	0.094661	0.1304841581000499	Interior	6521.0	10.769549034539574	3.5569871376003714	0.5448798942910507	Chr05	21967860	21968565	0.029435965192	A	0.334791	True	False	False	Chr05	21967860	21968565	0	+	21967860	705	Interior	5581.0	9.15739610345888	3.3444587026962127	0.5161186633538455	0.526241134751773	1	19	0.4166138641087901	True	False	False
Pbre1_05G278600	Pbre2_05G274400	97.9	100.0	100.0	1.7199999999999998e-172	474.0	97.9	100.0	100.0	8.5e-173	475.0	0	TD	old	1	False	0	0	0	0.351022	Chr05	22685645	22686474	-	22686473	0.008530441466	A	0.703019	0.7680945307609459	Boundary	8361.0	13.80834219870961	3.8883382341250936	1.051190152194351	Chr05	22034323	22035152	0.031363970246	A	0.755719	True	False	False	Chr05	22034323	22035152	0	-	22035151	829	Boundary	7586.0	12.447232904647745	3.749237428602537	1.0912953131832182	0.5199034981905911	1	16	0.8120619623297903	True	False	False
Pbre1_05G283600	Pbre2_05G278600	99.4	72.8	91.3	3.24e-114	323.0	99.4	91.3	72.8	5.21e-114	322.0	0	TRD	old	1	False	1	1	1	0.112597	Chr05	22858294	22859813	-	22859812	-0.001236192172	B	2.14941	1.6550815842320126	Interior	8173.0	13.497856810196586	3.857767740104834	0.6292480005007237	Chr05	22217585	22224089	0.017934708	A	2.087695	True	False	False	Chr05	22217585	22224089	0	-	22224088	6504	Interior	4671.0	7.664253216136252	3.115075406880425	0.5792746836077423	0.4109778597785978	3	16	1.626530251401569	True	True	False
Pbre1_05G288400	Pbre2_05G283800	100.0	100.0	100.0	0.0	1060.0	100.0	100.0	100.0	0.0	1060.0	0	PD	young	1	False	0	0	0	0.0133565	Chr05	23126201	23128478	+	23126201	-0.015321725256	B	1.817141	1.4942317734785586	Interior	9035.0	14.921465346889288	3.992901216661082	1.0735023158043624	Chr05	22493813	22496090	0.014946619246	A	1.715664	True	True	False	Chr05	22493813	22496090	0	+	22493813	2277	Interior	8965.0	14.709918664667416	3.9736038062397303	1.0487130311131478	0.4000878348704436	2	22	1.441304990804857	True	True	False
Pbre1_05G288400	Pbre2_05G283800	100.0	100.0	100.0	0.0	1060.0	100.0	100.0	100.0	0.0	1060.0	0	TD	young	1	False	0	0	0	0.0903533	Chr05	23126201	23128478	+	23126201	-0.015321725256	B	1.817141	1.4942317734785586	Interior	9035.0	14.921465346889288	3.992901216661082	1.0735023158043624	Chr05	22493813	22496090	0.014946619246	A	1.715664	True	True	False	Chr05	22493813	22496090	0	+	22493813	2277	Interior	8965.0	14.709918664667416	3.9736038062397303	1.0487130311131478	0.4000878348704436	2	22	1.441304990804857	True	True	False
